"FID";"livestockNettoDemand_km3";"WB_NAMES";"WB_REGIONS";"ISO_CODES";"1958";"1959";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"average";"std_dev";"cor_pearson";"cor_spearman";"cor_kendall";"cor_pearson__p_value";"cor_spearman_p_value";"cor_kendall__p_value";"lm_slope";"lm_r_squared";"lm_adj_r_squared";"avg_1958_1962_1960";"std_1958_1962_1960";"avg_1963_1967_1965";"std_1963_1967_1965";"avg_1968_1972_1970";"std_1968_1972_1970";"avg_1973_1977_1975";"std_1973_1977_1975";"avg_1978_1982_1980";"std_1978_1982_1980";"avg_1983_1987_1985";"std_1983_1987_1985";"avg_1988_1992_1990";"std_1988_1992_1990";"avg_1993_1997_1995";"std_1993_1997_1995";"avg_1998_2002_2000";"std_1998_2002_2000";"avg_2003_2007_2005";"std_2003_2007_2005";"avg_2008_2012_2010";"std_2008_2012_2010";"avg_2013_2015_2015";"std_2013_2015_2015"
"75";"livestockNettoDemand_km3";"Greece";"Other";"GRC";0.00277375;0.00277375;0.00278135;0.0026527;0.00253205;0.00249385;0.00239719;0.00229316;0.00223771;0.00225517;0.00228103;0.0022322;0.00221539;0.00218826;0.00223735;0.00228921;0.00241517;0.00240124;0.00243377;0.00240934;0.00235508;0.00234713;0.00235953;0.00237438;0.00237813;0.00240596;0.00242455;0.00241836;0.00244588;0.00242267;0.00253708;0.0025467;0.00254928;0.0025277;0.00250504;0.00249008;0.00250028;0.00251999;0.00255021;0.00255061;0.0025481;0.00255905;0.00257448;0.00253872;0.00253109;0.00255848;0.00255322;0.00250287;0.00248807;0.00249752;0.00252102;0.00241691;0.00241062;0.00241062;0.00241723;0.00241062;0.00241062;0.00241062;0.00245279551724138;0.0001296864009721;0.118958825321523;0.231333765939837;0.186950965901336;0.373785118149177;0.0805992300601582;0.0387453345011284;9.13569780676022e-07;0.0141512021218735;0.0141512021218735;0.00270272;0.000109434281648851;0.002335416;0.000108037970084596;0.002230846;3.39669858833544e-05;0.002389746;5.74630675303712e-05;0.00236285;1.30856123280496e-05;0.002423484;1.4463105821365e-05;0.00253316;1.78822425886688e-05;0.002522234;2.78780707725624e-05;0.002550288;1.7096744426937e-05;0.002520032;3.31759923740045e-05;0.00243528;4.80386256048194e-05;0.00241062;0
"76";"livestockNettoDemand_km3";"Grenada";"LCR";"GRD";2.18778e-09;2.18778e-09;2.19377e-09;2.95762e-09;3.16328e-09;2.83589e-09;2.76095e-09;2.77717e-09;3.56186e-09;4.89194e-09;4.32992e-09;4.75112e-09;5.62887e-09;6.08305e-09;6.54311e-09;6.05144e-09;5.65481e-09;5.24664e-09;3.30557e-09;4.27174e-09;4.27295e-09;4.34e-09;4.42079e-09;5.47082e-09;5.49178e-09;5.44836e-09;5.47736e-09;5.64898e-09;5.91091e-09;6.12681e-09;6.34043e-09;6.50257e-09;6.68519e-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.64691827586207e-09;2.55766204697656e-09;-0.636959057178658;-0.620434147031707;-0.329109432902453;7.64261539111067e-08;2.0496127345534e-07;0.000569814326451899;-9.64728918145727e-11;0.405716840521917;0.405716840521917;2.538046e-09;4.82405017055171e-10;3.365562e-09;9.16607324250685e-10;5.467214e-09;9.17764553592042e-10;4.90604e-09;1.11270467148745e-09;4.799268e-09;6.24847639084921e-10;5.722484e-09;2.91383103713994e-10;3.905638e-09;3.56742882166835e-09;0;0;0;0;0;0;0;0;0;0
"77";"livestockNettoDemand_km3";"Greenland (Den.)";"Other";"GRL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"78";"livestockNettoDemand_km3";"Guatemala";"LCR";"GTM";0.000371843;0.000371843;0.000372862;0.000382611;0.000393389;0.000407358;0.000422265;0.000433156;0.000436012;0.000420317;0.000453619;0.000460169;0.000477884;0.000508285;0.000546582;0.000534723;0.000508219;0.00050417;0.000450794;0.000493843;0.000513949;0.000532902;0.000637162;0.000659264;0.000631774;0.000688147;0.000667928;0.000674003;0.000664145;0.0006547;0.000674042;0.000676274;0.000669901;0.000680957;0.000719121;0.000757548;0.000735432;0.000738569;0.00073815;0.000754442;0.000755367;0.000789807;0.000794263;0.000795377;0.000813836;0.000814591;0.000817049;0.000795326;0.000881408;0.000891209;0.000939676;0.000944693;0.00094675;0.00094675;0.000949344;0.00094675;0.00094675;0.00094675;0.000657483620689655;0.000185046075893852;0.98618982623786;0.987368699318632;0.923829123707251;0;1.67331578238316e-46;0;1.08066483127748e-05;0.97257037337506;0.97257037337506;0.0003785096;9.47365456410566e-06;0.0004238216;1.14181021321409e-05;0.0004893078;3.83853208362259e-05;0.0004983498;3.0562030670425e-05;0.0005950102;6.64929483118323e-05;0.0006697846;1.24274880929333e-05;0.000684059;2.00022606597354e-05;0.0007448282;1.03233107189506e-05;0.00078973;2.1297638554544e-05;0.0008399166;4.33159362279058e-05;0.0009454426;3.62129421616085e-06;0.00094675;0
"79";"livestockNettoDemand_km3";"French Guiana (Fr.)";"Other";"GUF";3.92451e-07;3.92451e-07;3.93526e-07;4.03849e-07;4.15306e-07;4.29753e-07;4.45774e-07;4.58999e-07;4.72968e-07;4.85233e-07;5.02764e-07;5.17857e-07;5.31222e-07;5.48293e-07;5.81478e-07;6.00344e-07;6.32919e-07;6.5097e-07;7.06696e-07;7.2923e-07;7.33751e-07;7.61486e-07;8.25881e-07;8.46782e-07;8.62286e-07;8.61084e-07;8.9338e-07;9.02164e-07;9.35477e-07;9.60222e-07;9.87047e-07;1.01686e-06;1.04038e-06;1.07525e-06;1.09358e-06;1.07414e-06;1.09551e-06;1.12328e-06;1.06189e-06;1.08748e-06;1.09874e-06;1.12291e-06;1.16603e-06;1.20222e-06;1.2454e-06;1.29724e-06;1.35522e-06;1.38096e-06;1.37954e-06;1.37001e-06;1.40172e-06;1.41815e-06;1.44552e-06;1.44552e-06;1.44948e-06;1.44552e-06;1.44552e-06;1.44552e-06;9.24917810344828e-07;3.56089752350195e-07;0.994401714231516;0.996661436391501;0.973601783460204;0;1.24595922819119e-62;0;2.09687219231595e-08;0.988834769266576;0.988834769266576;3.995166e-07;1.00474814904035e-08;4.585454e-07;2.18663902667999e-08;5.363228e-07;3.03128469580143e-08;6.640318e-07;5.30702177704219e-08;8.060372e-07;5.57403506420618e-08;9.104654e-07;3.840783181592e-08;1.0426234e-06;4.30656242587984e-08;1.08846e-06;2.33137438005996e-08;1.16706e-06;5.91423853932186e-08;1.356594e-06;3.47310924101157e-08;1.432078e-06;2.10938479182913e-08;1.44552e-06;0
"8";"livestockNettoDemand_km3";"Armenia";"ECA";"ARM";0.00658714;0.00658714;0.00660518;0.00705112;0.00751629;0.00785427;0.00765892;0.00758678;0.00805065;0.00837935;0.00846249;0.00839293;0.00818588;0.00857349;0.00883104;0.00888642;0.00909443;0.00932036;0.00938317;0.00929424;0.00947051;0.00959283;0.00970491;0.00964619;0.009718;0.00979864;0.0100307;0.0100521;0.0100108;0.0101103;0.00988565;0.00994014;0.00982581;0.00955672;0.00010369;9.61316e-05;9.19348e-05;9.09956e-05;9.20598e-05;9.27961e-05;9.33192e-05;9.45665e-05;9.72637e-05;9.98954e-05;0.000102429;0.000106326;0.000110761;0.000112016;0.000114598;0.000117013;0.000119271;0.000117433;0.000117559;0.000117559;0.000117881;0.000117559;0.000117559;0.000117559;0.00521039251206897;0.00440627411016797;-0.756374016532719;-0.472329516783252;-0.0728380386628581;6.59585627967591e-12;0.000181502989429692;0.420659013340368;-0.00019735981636162;0.57210165288583;0.57210165288583;0.006869374;0.000412505288063074;0.007905994;0.00032039419958857;0.008489166;0.000237667700434872;0.009195724;0.00020390253585966;0.009626488;0.000100467186782551;0.010000508;0.000118832013026793;0.007862402;0.00433975298907323;9.278358e-05;1.97803893591608e-06;9.749476e-05;3.74743890717381e-06;0.0001121428;4.04683415770896e-06;0.0001179406;7.61972965399693e-07;0.000117559;0
"80";"livestockNettoDemand_km3";"Guam (U.S.)";"Other";"GUM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"81";"livestockNettoDemand_km3";"Guyana";"LCR";"GUY";8.47208e-05;8.47208e-05;8.49529e-05;8.8022e-05;9.12977e-05;9.43646e-05;9.86458e-05;0.000102768;0.0001065;0.000109344;0.000113362;0.00011674;0.000120112;0.000124897;0.000132139;0.00013603;0.000143142;0.000146796;0.000160265;0.000167538;0.00016664;0.000168669;0.000183941;0.000187508;0.000189253;0.000188904;0.000193745;0.000194048;0.00019995;0.000205634;0.000212049;0.000217613;0.000222178;0.000230212;0.000234837;0.000235492;0.000240908;0.000245929;0.000242852;0.000247204;0.000249635;0.000252572;0.00026083;0.000269899;0.000283809;0.000300014;0.00031374;0.000316946;0.000314692;0.00030884;0.000313298;0.000316832;0.000322822;0.000322822;0.000323706;0.000322822;0.000322822;0.000322822;0.000206083562068966;8.03967586718821e-05;0.99480455694263;0.997707638578513;0.979671620015442;0;3.38602525201353e-67;0;4.73616611399916e-06;0.989636106513819;0.989636106513819;8.674284e-05;2.90534751157241e-06;0.00010232448;5.99578423661159e-06;0.00012145;7.34041242029356e-06;0.0001507542;1.28701812419251e-05;0.0001792022;1.07379966800144e-05;0.0001964562;6.45415387173254e-06;0.0002233778;9.23354892227253e-06;0.000242477;4.62745729315788e-06;0.000263349;1.38931366688736e-05;0.0003108464;6.74042304310347e-06;0.000319896;4.59784601743034e-06;0.000322822;0
"82";"livestockNettoDemand_km3";"Hongkong";"EAP";"HKG";3.5679e-05;3.5679e-05;3.57767e-05;3.49394e-05;3.42097e-05;3.83762e-05;4.38626e-05;4.71673e-05;4.98288e-05;5.42248e-05;5.43181e-05;5.29964e-05;5.2482e-05;5.77212e-05;6.5128e-05;6.71909e-05;6.70906e-05;6.75541e-05;7.21841e-05;7.32879e-05;7.51802e-05;7.76028e-05;8.29793e-05;8.20379e-05;8.24282e-05;8.645e-05;8.88417e-05;9.27248e-05;0.000101962;0.000109808;0.000115584;0.000121847;0.000126878;0.000135554;0.000141588;0.000151421;0.000162767;0.000171213;0.000178508;0.000189052;0.000168249;0.000180937;0.000189433;0.000190919;0.000201006;0.000196797;0.000204;0.000211448;0.000213165;0.000202971;0.000211286;0.000218522;0.000228963;0.000228963;0.000229591;0.000228963;0.000228963;0.000228963;0.00012374590862069;6.87769066306194e-05;0.982104185690674;0.996107564645436;0.962676077660775;0;9.09687561426285e-61;0;3.99991554031187e-06;0.964528631551137;0.964528631551137;3.525676e-05;6.75270844180319e-07;4.669194e-05;5.99930275432071e-06;5.652914e-05;5.22277924844618e-06;6.946152e-05;3.01947237311422e-06;8.004568e-05;3.46020327105215e-06;9.59573e-05;9.73868427304223e-06;0.0001282902;1.04229425883481e-05;0.0001705922;1.44272152787709e-05;0.0001861088;1.22661614696693e-05;0.0002056762;6.67764454729361e-06;0.000223465;8.22716801214123e-06;0.000228963;0
"83";"livestockNettoDemand_km3";"Honduras";"LCR";"HND";0.000241683;0.000241683;0.000242345;0.000245214;0.00024875;0.000252482;0.00025689;0.000259844;0.000262988;0.000265181;0.00027136;0.000274639;0.000279031;0.000281081;0.000287721;0.000287926;0.000309479;0.000312479;0.000314213;0.000322218;0.000329405;0.00033497;0.000346613;0.000349731;0.000350981;0.000416861;0.000441199;0.000435342;0.000428193;0.000421543;0.000419583;0.000412099;0.000415399;0.000408658;0.000408533;0.000371938;0.00040161;0.000373321;0.00037893;0.000368852;0.00035034;0.00032384;0.000333622;0.000346418;0.000379634;0.000431239;0.000440262;0.000446266;0.000449201;0.000455788;0.000465964;0.000482505;0.000486093;0.000486093;0.000487425;0.000486093;0.000486093;0.000486093;0.000363688568965517;8.02465087040982e-05;0.900559482973531;0.902380156950206;0.768441307893153;0;3.94654878056354e-22;0;4.27946196437906e-06;0.811007382373553;0.811007382373553;0.000243935;3.06150183733409e-06;0.000259477;5.0154765476473e-06;0.0002787664;6.2749987888445e-06;0.000309263;1.28256715808569e-05;0.00034234;9.60707312348562e-06;0.0004286276;9.8989466005227e-06;0.0004128544;4.70648348557605e-06;0.0003789302;1.31937241596147e-05;0.0003467708;2.11634478570955e-05;0.0004445512;9.30643270539255e-06;0.000481616;8.93877737724795e-06;0.000486093;0
"84";"livestockNettoDemand_km3";"Croatia";"ECA";"HRV";0.00595378;0.00595378;0.00597009;0.00641331;0.00687362;0.00719527;0.00689339;0.0069197;0.0073723;0.00765766;0.00769662;0.00761821;0.00750708;0.007896;0.0081517;0.00819349;0.00840072;0.00862266;0.0086252;0.00858344;0.00879316;0.00893082;0.00904169;0.00901041;0.00908554;0.00918589;0.00940372;0.00943685;0.00941144;0.00951086;0.00929941;0.00935783;0.00925869;0.00901292;7.67938e-05;7.50723e-05;6.87354e-05;6.60775e-05;6.50294e-05;6.37481e-05;6.25093e-05;6.43608e-05;6.36292e-05;6.17398e-05;6.23685e-05;6.41592e-05;6.64229e-05;6.56873e-05;6.5871e-05;6.39071e-05;6.27122e-05;6.22676e-05;6.1374e-05;6.1374e-05;6.15422e-05;6.1374e-05;6.1374e-05;6.1374e-05;0.00480666816551724;0.00410853310740395;-0.745585183406918;-0.58950416172857;-0.303491827761909;1.89300111545997e-11;1.12276984843394e-06;0.000792712539955676;-0.000181398913008703;0.55589726571592;0.55589726571592;0.006232916;0.000408642548604523;0.007207664;0.000320720453089603;0.007773922;0.000254482678428218;0.008485102;0.000187335191354962;0.008972324;0.000115002574884217;0.009389752;0.000121563315477984;0.00740112876;0.00409653630451149;6.773254e-05;4.49443240053736e-06;6.292152e-05;1.05410584240863e-06;6.52095e-05;1.1110344841633e-06;6.1854e-05;6.05308070324528e-07;6.1374e-05;0
"85";"livestockNettoDemand_km3";"Haiti";"LCR";"HTI";0.000117485;0.000117485;0.000117807;0.000119054;0.000120649;0.000122202;0.000125329;0.000127937;0.000128582;0.000131949;0.000135622;0.000135786;0.000142174;0.000150045;0.00015413;0.000150893;0.000146188;0.000143904;0.000144934;0.000145327;0.00014758;0.000149864;0.00016171;0.000171077;0.000183953;0.000192126;0.000197596;0.000196904;0.000191327;0.000185782;0.00018062;0.00017523;0.000163334;0.000176143;0.000204895;0.000194028;0.000192157;0.000193308;0.000197554;0.000204111;0.000211401;0.000207936;0.000229273;0.000230724;0.000232363;0.000233361;0.000237571;0.000235554;0.00023477;0.000239336;0.000240832;0.000240122;0.000240122;0.000240122;0.00024078;0.000240122;0.000240122;0.000240122;0.000181920931034483;4.29906135923621e-05;0.974476669751462;0.97657827919165;0.889372219428608;0;4.68550538464229e-39;0;2.48082260297146e-06;0.949604779889898;0.949604779889898;0.000118496;1.36617495219317e-06;0.0001271998;3.65673142300607e-06;0.0001435514;8.35385646273623e-06;0.0001462492;2.72253516047085e-06;0.0001628368;1.51338029159891e-05;0.000192747;4.78818117869405e-06;0.0001800444;1.52931395828326e-05;0.0001962316;4.84353541331123e-06;0.0002223394;1.16828443582888e-05;0.0002361184;2.35600197368338e-06;0.0002403956;3.7509305512099e-07;0.000240122;0
"86";"livestockNettoDemand_km3";"Hungary";"ECA";"HUN";0.000974487;0.000974487;0.000977156;0.00103795;0.00110153;0.00112298;0.00112468;0.00115302;0.00117578;0.00121896;0.00124387;0.00119115;0.00120033;0.00126743;0.00126428;0.00124484;0.00129587;0.00133827;0.00130217;0.00133293;0.00137145;0.00140239;0.00141722;0.00142023;0.00143631;0.0014592;0.00148673;0.0014742;0.00143075;0.0014478;0.00141321;0.00141498;0.00137499;0.00133728;0.00042351;0.000351976;0.000306684;0.000279526;0.000290628;0.000282975;0.00027324;0.000281974;0.000271719;0.00026589;0.000267688;0.000267854;0.000272976;0.000250739;0.000244522;0.000241259;0.000237494;0.000229351;0.00022738;0.00022738;0.000228003;0.00022738;0.00022738;0.00022738;0.00085920375862069;0.00051609872134945;-0.749199761613267;-0.612951398978657;-0.371473997180576;1.33758628256601e-11;3.14506287736413e-07;4.00969842611326e-05;-2.28971291642311e-05;0.561300282801369;0.561300282801369;0.001013122;5.63721643499698e-05;0.001159084;3.9961850307512e-05;0.001233412;3.57068721676934e-05;0.001302816;3.73286750367595e-05;0.00140952;2.4453322882586e-05;0.001459736;2.19136197375057e-05;0.001192794;0.000431224793732921;0.0003023578;2.96447888034305e-05;0.0002721022;6.26439256432736e-06;0.00025547;1.41775974516136e-05;0.0002299216;4.30892426250451e-06;0.00022738;0
"87";"livestockNettoDemand_km3";"Isle of Man (U.K.)";"Other";"IMN";7.48282e-05;7.48282e-05;7.50332e-05;7.548e-05;7.61466e-05;7.5558e-05;7.60769e-05;7.70377e-05;7.77585e-05;7.63745e-05;7.47173e-05;7.2796e-05;7.24602e-05;7.28405e-05;7.61384e-05;7.99546e-05;8.26794e-05;8.11145e-05;7.9503e-05;6.51165e-05;6.57644e-05;6.75247e-05;6.71271e-05;6.61924e-05;6.75858e-05;6.88854e-05;6.94968e-05;6.95653e-05;8.95391e-05;9.14444e-05;9.46227e-05;9.77337e-05;9.92908e-05;9.85186e-05;0.000100345;9.97086e-05;9.89638e-05;9.79154e-05;9.66976e-05;9.66043e-05;9.89589e-05;9.90204e-05;9.4774e-05;8.43452e-05;8.23137e-05;8.27542e-05;8.30829e-05;8.24215e-05;8.11101e-05;7.92037e-05;7.76516e-05;7.52036e-05;7.35219e-05;7.35219e-05;7.37233e-05;7.35219e-05;7.35219e-05;7.35219e-05;8.07265637931034e-05;1.07266528582615e-05;0.286312322983564;0.250903900967468;0.137178306148383;0.0293420279248835;0.0574669476087312;0.129365747117766;1.81867412101263e-07;0.0819747462922447;0.0819747462922447;7.526324e-05;5.60969649802912e-07;7.656112e-05;8.56795355963139e-07;7.379048e-05;1.58373143146179e-06;7.76736e-05;7.1261534543539e-06;6.683888e-05;8.19108202254134e-07;7.77862e-05;1.1621087249694e-05;9.810216e-05;2.17134884645466e-06;9.797794e-05;1.36904826357583e-06;9.188244e-05;8.02743187968606e-06;8.171448e-05;1.59081422925494e-06;7.472446e-05;1.7813159582174e-06;7.35219e-05;0
"88";"livestockNettoDemand_km3";"India";"SOA";"IND";4.74765;4.74765;4.76066;4.71798;4.68842;4.68906;4.75658;4.75239;4.76752;4.78577;4.81865;4.82517;4.84506;4.86493;4.8998;4.90658;4.92977;4.95715;5.00861;5.01358;5.07938;5.15846;5.24726;5.31118;5.43666;5.4984;5.57214;5.6142;5.67857;5.71145;5.77396;5.80497;5.85149;5.90041;5.97483;5.95855;5.95909;5.95989;5.97703;5.94509;5.9158;5.88754;5.87639;5.83374;5.80831;5.78357;5.90437;5.99462;6.10343;6.21346;6.34148;6.4793;6.60274;6.60274;6.62083;6.60274;6.60274;6.60274;5.54607810344828;0.627831719917795;0.970755262965588;0.969890968665024;0.884982169753726;0;4.85964748371367e-36;0;0.0360913916146294;0.942365780575385;0.942365780575385;4.732472;0.0291800594584727;4.750264;0.0365677006386787;4.850722;0.0328789198423549;4.963138;0.0473291270783647;5.246588;0.137863159400908;5.614952;0.0848188002155182;5.861132;0.0795551577209171;5.95993;0.0113495286245728;5.864356;0.04303281805785;5.99989;0.167540190849838;6.529418;0.119311452593621;6.60274;0
"89";"livestockNettoDemand_km3";"Ireland";"Other";"IRL";0.00593429;0.00593429;0.00595055;0.00587326;0.00581323;0.00591027;0.00600118;0.00617112;0.00659328;0.00671483;0.00658384;0.00659073;0.00672599;0.00691596;0.0071061;0.00757223;0.0080742;0.00810018;0.00779308;0.00761055;0.00763374;0.00752363;0.00755842;0.007182;0.00716164;0.00723163;0.00731935;0.00735951;0.00751242;0.00743932;0.00754168;0.00773073;0.00812789;0.00826467;0.00837858;0.0084744;0.00849272;0.00854129;0.00856156;0.00869351;0.00895692;0.00901759;0.0090349;0.0088629;0.00873563;0.00875932;0.00912341;0.00900764;0.0088541;0.00854734;0.00865937;0.00854832;0.00824088;0.00824088;0.00826346;0.00824088;0.00824088;0.00824088;0.00769436465517241;0.00098444416419536;0.876756072840006;0.853577901991363;0.666468053765152;0;1.71082591926652e-17;1.72750702631674e-13;5.11117195238239e-05;0.768701211261833;0.768701211261833;0.005901124;5.7325069385043e-05;0.006278136;0.000358294513815102;0.006784524;0.000224690318727799;0.007830048;0.000249297825241216;0.007411886;0.000222850154543361;0.007372446;0.000108259553527622;0.00800871;0.000357740517763923;0.008552696;8.62621500427619e-05;0.008921588;0.000123823465748622;0.008858362;0.000223101171265415;0.008390582;0.0001988150183462;0.00824088;0
"9";"livestockNettoDemand_km3";"American Samoa (U.S.)";"Other";"ASM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"90";"livestockNettoDemand_km3";"Iran, Islamic Republic of";"MENA";"IRN";0.0534552;0.0534552;0.0536016;0.0536841;0.0539216;0.0508357;0.0510611;0.0507563;0.0496455;0.0519073;0.0530903;0.051774;0.0512446;0.0512005;0.0507458;0.0502813;0.0516618;0.0510394;0.0538613;0.0562298;0.0611617;0.0604529;0.0598377;0.0603807;0.0603524;0.0629174;0.0664538;0.0694116;0.0738959;0.0715162;0.071012;0.0784637;0.0776709;0.0769042;0.074344;0.0799757;0.0809822;0.0818459;0.083123;0.0839421;0.0855591;0.0855967;0.0863604;0.0866302;0.083122;0.0838355;0.0848995;0.0869858;0.0874813;0.087888;0.0883802;0.0885888;0.0891254;0.0891254;0.0893696;0.0891254;0.0891254;0.0891254;0.0698003534482759;0.015267182289556;0.957858226353128;0.94595140097399;0.824283804201345;0;4.60068730162748e-29;0;0.000865985748561927;0.917492381792356;0.917492381792356;0.05362354;0.00019343303233936;0.05084118;0.000809608233653784;0.05161104;0.000903635398266358;0.05261472;0.00242163703039907;0.06043708;0.000473003754741968;0.06883898;0.00429598748275644;0.07567896;0.00303259166110441;0.08197378;0.00159584602233424;0.08545368;0.00138515704777473;0.08621802;0.00175990711601493;0.08891788;0.000414600255668031;0.0891254;0
"91";"livestockNettoDemand_km3";"Iraq";"MENA";"IRQ";0.00223166;0.00223166;0.00223777;0.00225709;0.00228284;0.00229647;0.00236945;0.00243577;0.00255978;0.00262149;0.0028144;0.00278297;0.00282646;0.00266007;0.00250132;0.00233437;0.00220909;0.00217181;0.00219333;0.0023549;0.0024144;0.0024244;0.0026203;0.00273442;0.00263992;0.00258994;0.00250719;0.00231301;0.00242277;0.00241921;0.00242913;0.00250871;0.00255665;0.00181986;0.00214888;0.00250847;0.00233799;0.00217319;0.0019289;0.00209145;0.00215116;0.00201462;0.00216088;0.00203526;0.00202151;0.0020306;0.00180673;0.0018521;0.00192629;0.00217974;0.00236107;0.0023684;0.0023599;0.0023599;0.00236636;0.0023599;0.0023599;0.0023599;0.00232820189655172;0.000241861040504427;-0.392912558237313;-0.349062282631219;-0.22579791985486;0.00228143570820174;0.0072409775721234;0.012547405498649;-5.62746039558263e-06;0.154380278420585;0.154380278420585;0.002248204;2.19936906861945e-05;0.002456592;0.00013370251725379;0.002717044;0.000137458330158634;0.0022527;8.52711117553888e-05;0.002566688;0.000141252173505401;0.002450424;0.000104053781670826;0.002292646;0.000307898080101192;0.002208;0.000223535271042402;0.002076686;7.28829526021003e-05;0.001959092;0.000149613144709948;0.002363126;3.97853993319171e-06;0.0023599;0
"92";"livestockNettoDemand_km3";"Iceland";"Other";"ISL";1.73768e-09;1.73768e-09;1.74244e-09;1.78228e-09;1.84227e-09;1.98959e-09;2.04716e-09;2.04469e-09;2.23202e-09;2.74382e-09;2.59403e-09;3.23005e-09;2.88752e-09;3.14489e-09;3.90307e-09;4.62531e-09;5.03504e-09;5.40727e-09;5.00662e-09;6.3847e-09;6.45546e-09;8.34451e-09;9.04e-09;7.77902e-09;8.98028e-09;1.02002e-08;1.2244e-08;1.56701e-08;1.6064e-08;1.56294e-08;1.58759e-08;1.52898e-08;1.74699e-08;1.65717e-08;1.66864e-08;1.41794e-08;1.37855e-08;1.38959e-08;1.42142e-08;1.40521e-08;1.44035e-08;1.44986e-08;1.48305e-08;1.39791e-08;1.29102e-08;1.47446e-08;1.23565e-08;1.40853e-08;1.431e-08;1.41078e-08;1.56704e-08;1.53804e-08;1.38627e-08;1.38627e-08;1.39007e-08;1.38627e-08;1.38627e-08;1.38627e-08;9.98339655172414e-09;5.49988566553873e-09;0.867544561595139;0.753204033343352;0.592416047791246;0;9.04125198026291e-12;5.76920733408315e-11;2.82550495555075e-10;0.752633566353302;0.752633566353302;1.76847e-09;4.53066363792326e-11;2.211456e-09;3.11393201162132e-10;3.151912e-09;4.87731650623578e-10;5.291788e-09;6.70676147682322e-10;8.119854e-09;1.06346686407241e-09;1.396154e-08;2.60858652108762e-09;1.637874e-08;8.30836441786229e-10;1.402542e-08;1.83300701035211e-10;1.412438e-08;7.43621776846267e-10;1.392084e-08;9.13672098184026e-10;1.453538e-08;9.09690148896865e-10;1.38627e-08;0
